cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
4649410,"Comércio atacadista de jóias, relógios e bijuterias, inclusive pedras preciosas e semipreciosas lapidadas",Subclasse,G,46.0,464.0,46494.0,4649410.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,716.0,716.0,768.0,0.9114060657411578,9977.0,25285183.56,2534.3473549163077,-246.3532023653356,-8.859393425884221,0.0001371765876674,0.0001250235740777,0.0144887970354889,0,0,0
4649499,Comércio atacadista de outros equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,Subclasse,G,46.0,464.0,46494.0,4649499.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,669.0,266.0,296.0,0.9414632795576596,53286.0,139498882.96,2617.927466126187,-162.77309115545586,-5.853672044234049,0.0007326442468122,0.0006897576553529,0.0258475216892424,0,0,0
4651601,Comércio atacadista de equipamentos de informática,Subclasse,G,46.0,465.0,46516.0,4651601.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,89.0,409.0,212.0,2.59511317488371,29352.0,211810860.79,7216.2326516080675,4435.532094326425,159.51131748837105,0.0004035689286573,0.0010473070437322,0.0899267805009977,0,0,0
4651602,Comércio atacadista de suprimentos para informática,Subclasse,G,46.0,465.0,46516.0,4651602.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,559.0,937.0,962.0,1.048609127601127,3584.0,10450470.86,2915.867985491071,135.16742820942818,4.86091276011269,4.92774271023e-05,5.16727598442e-05,0.0172838305692077,0,0,0
4652400,Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação,Subclasse,G,46.0,465.0,46524.0,4652400.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,2.0,122.0,487.0,293.0,2.3193928370319403,22039.0,142141344.94,6449.536954489768,3668.8363972081247,131.93928370319404,0.0003030204285458,0.0007028234114436,0.075026966867736,0,0,0
4661300,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",Subclasse,G,46.0,466.0,46613.0,4661300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,275.0,193.0,141.0,1.5506976375265946,76875.0,331486982.21,4312.0257848455285,1531.3252275638856,55.06976375265946,0.0010569760626373,0.0016390502832538,0.0607723754014792,0,0,0
4662100,"Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças",Subclasse,G,46.0,466.0,46621.0,4662100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,2.0,187.0,519.0,374.0,1.859956669973116,20528.0,106170457.76,5171.982548713952,2391.281991432309,85.9956669973116,0.0002822452632691,0.0005249639599858,0.0553131076639231,0,0,0
4663000,Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,Subclasse,G,46.0,466.0,46630.0,4663000.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,243.0,208.0,148.0,1.6424237590074942,69617.0,317947011.38,4567.08866196475,1786.388104683107,64.24237590074941,0.0009571837730422,0.001572101370581,0.0628280418900368,0,0,0
4664800,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças",Subclasse,G,46.0,466.0,46648.0,4664800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,111.0,591.0,377.0,2.4077349182923333,15446.0,103413902.1,6695.189829081963,3914.48927180032,140.77349182923334,0.0002123714115576,0.0005113340632544,0.0758110621703719,0,0,0
4665600,Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças,Subclasse,G,46.0,466.0,46656.0,4665600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,3.0,1.0,479.0,566.0,541.0,1.1442046496206777,16948.0,53923290.71,3181.6905068444653,400.9899495628224,14.420464962067769,0.0002330228332953,0.0002666258093242,0.0246418983451266,0,0,0
4669901,Comércio atacadista de bombas e compressores; partes e peças,Subclasse,G,46.0,466.0,46699.0,4669901.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,265.0,879.0,806.0,1.5793623877545542,4773.0,20961745.77,4391.733871778755,1611.0333144971123,57.936238775455415,6.56253235377e-05,0.0001036461676798,0.0384923088503764,0,0,0
4669999,Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças,Subclasse,G,46.0,466.0,46699.0,4669999.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,227.0,261.0,187.0,1.6872757792690678,53903.0,252902564.34,4691.808699701315,1911.1081424196725,68.72757792690678,0.0007411275538775,0.0012504865710065,0.059595140858038,0,0,0
4671100,Comércio atacadista de madeira e produtos derivados,Subclasse,G,46.0,467.0,46711.0,4671100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,903.0,418.0,503.0,0.7923764147934986,28657.0,63141731.6,2203.361538193112,-577.3390190885311,-20.76235852065014,0.0003940131775869,0.0003122067490377,0.0153027942251558,0,0,0
4672900,Comércio atacadista de ferragens e ferramentas,Subclasse,G,46.0,467.0,46729.0,4672900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,3.0,4.0,1.0,639.0,234.0,263.0,0.9583547216890318,59948.0,159755275.85,2664.8975086741843,-115.80304860745856,-4.16452783109682,0.0008242419642664,0.0007899161782689,0.0280531484096428,0,0,0
4673700,Comércio atacadista de material elétrico,Subclasse,G,46.0,467.0,46737.0,4673700.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,3.0,1.0,435.0,373.0,346.0,1.2006714843582829,34020.0,113582841.59,3338.7078656672547,558.0073083856119,20.067148435828287,0.0004677505775729,0.0005616147802839,0.0316974816699262,0,0,0
4674500,Comércio atacadista de cimento,Subclasse,G,46.0,467.0,46745.0,4674500.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,3.0,2.0,1.0,601.0,800.0,827.0,0.9916126063711174,7044.0,19422968.71,2757.3777271436684,-23.322830137974503,-0.8387393628882633,9.68499432223e-05,9.60376246255e-05,0.0160119084005271,0,0,0
4679601,"Comércio atacadista de tintas, vernizes e similares",Subclasse,G,46.0,467.0,46796.0,4679601.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,488.0,765.0,761.0,1.136186480182624,8288.0,26185060.61,3159.394378619691,378.6938213380481,13.618648018262402,0.0001139540501741,0.0001294730511699,0.0219839862054815,0,0,0
4679602,Comércio atacadista de mármores e granitos,Subclasse,G,46.0,467.0,46796.0,4679602.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,742.0,701.0,760.0,0.8963240375045464,10525.0,26232602.1,2492.408750593824,-288.29180668781873,-10.367596249545365,0.0001447111942667,0.0001297081219172,0.0141944927545236,0,0,0
4679603,"Comércio atacadista de vidros, espelhos e vitrais",Subclasse,G,46.0,467.0,46796.0,4679603.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,882.0,782.0,855.0,0.8025011299502037,7634.0,17035388.1,2231.51533927168,-549.1852180099631,-19.749887004979627,0.0001049620196705,8.42321393874e-05,0.0109020619416573,0,0,0
4679604,Comércio atacadista especializado de materiais de construção não especificados anteriormente,Subclasse,G,46.0,467.0,46796.0,4679604.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,3.0,3.0,1.0,620.0,546.0,563.0,0.9795632891319986,18654.0,50811111.72,2723.872183981988,-56.82837329965514,-2.043671086800136,0.0002564791085845,0.0002512375191987,0.0185558233751119,0,0,0
4679699,Comércio atacadista de materiais de construção em geral,Subclasse,G,46.0,467.0,46796.0,4679699.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,886.0,209.0,275.0,0.7989523164570909,69499.0,154402255.39,2221.647151613692,-559.0534056679508,-20.104768354290915,0.0009555613577526,0.0007634479602933,0.0246365083573214,0,0,0
4681801,"Comércio atacadista de álcool carburante, biodiesel, gasolina e demais derivados de petróleo, exceto lubrificantes, não realizado por transportador retalhista (TRR)",Subclasse,G,46.0,468.0,46818.0,4681801.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,3.0,85.0,480.0,251.0,2.644271308348535,22508.0,165499674.18,7352.92670072863,4572.226143446987,164.4271308348535,0.000309468841858,0.0008183195793532,0.0887970191681669,0,0,0
4681802,Comércio atacadista de combustíveis realizado por transportador retalhista (TRR),Subclasse,G,46.0,468.0,46818.0,4681802.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,316.0,673.0,589.0,1.457866515241241,11583.0,46956210.55,4053.890231373564,1273.1896740919217,45.78665152412407,0.000159257934745,0.0002321768103513,0.0358334019761015,0,0,0
4681803,"Comércio atacadista de combustíveis de origem vegetal, exceto álcool carburante",Subclasse,G,46.0,468.0,46818.0,4681803.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,962.0,959.0,1027.0,0.755319326910454,3243.0,6811327.62,2100.316873265495,-680.383684016148,-24.4680673089546,4.45889219009e-05,3.36788744778e-05,0.0086343929849222,0,0,0
4681804,Comércio atacadista de combustíveis de origem mineral em bruto,Subclasse,G,46.0,468.0,46818.0,4681804.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,3.0,77.0,1248.0,1187.0,2.75363151920441,200.0,1531404.94,7657.0247,4876.324142718357,175.363151920441,2.7498564231e-06,7.5720913199e-06,0.0825144302547383,0,0,0
4681805,Comércio atacadista de lubrificantes,Subclasse,G,46.0,468.0,46818.0,4681805.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,3.0,2.0,406.0,612.0,572.0,1.2577950155626207,14146.0,49476360.7,3497.551300721052,716.8507434394091,25.77950155626208,0.0001944973448073,0.0002446377908388,0.0285019870642754,0,0,0
4682600,Comércio atacadista de gás liquefeito de petróleo (GLP),Subclasse,G,46.0,468.0,46826.0,4682600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,2.0,195.0,466.0,332.0,1.8164174641822823,23585.0,119125784.4,5050.913054907781,2270.212497626138,81.64174641822824,0.0003242768186966,0.0005890220767099,0.0546078843100854,0,0,0
4683400,"Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo",Subclasse,G,46.0,468.0,46834.0,4683400.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,4.0,2.0,233.0,185.0,126.0,1.6647425330368604,82927.0,383881562.63,4629.150489346052,1848.4499320644088,66.47425330368604,0.0011401867180009,0.0018981173250599,0.0684269444758505,0,0,0
4684201,Comércio atacadista de resinas e elastômeros,Subclasse,G,46.0,468.0,46842.0,4684201.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,218.0,948.0,861.0,1.723503021224011,3450.0,16534283.05,4792.545811594203,2011.84525431256,72.3503021224011,4.74350232988e-05,8.17544059673e-05,0.0437087471448865,0,0,0
4684202,Comércio atacadista de solventes,Subclasse,G,46.0,468.0,46842.0,4684202.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,1.0,2.0,183.0,1269.0,1244.0,1.8730974739498447,116.0,604188.69,5208.523189655172,2427.8226323735294,87.30974739498451,1.5949167254e-06,2.9874344895e-06,0.0483466962902024,0,0,0
4684299,Comércio atacadista de outros produtos químicos e petroquímicos não especificados anteriormente,Subclasse,G,46.0,468.0,46842.0,4684299.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,4.0,3.0,2.0,147.0,499.0,313.0,2.092046738897364,21644.0,125910843.15,5817.355532711144,3036.654975429501,109.2046738897364,0.0002975894621102,0.0006225710637378,0.0653886644354656,0,0,0
4685100,"Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção",Subclasse,G,46.0,468.0,46851.0,4685100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,3.0,2.0,358.0,431.0,385.0,1.3369838995948318,27338.0,101635900.75,3717.751874679933,937.05131739829,33.69838995948318,0.0003758778744764,0.0005025426663889,0.0356244292559743,0,0,0
4686901,Comércio atacadista de papel e papelão em bruto,Subclasse,G,46.0,468.0,46869.0,4686901.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,590.0,876.0,913.0,1.0111885253152533,4832.0,13586677.98,2811.812495860928,31.11193857928447,1.1188525315253273,6.64365311826e-05,6.71798579936e-05,0.0161307360500216,0,0,0
4686902,Comércio atacadista de embalagens,Subclasse,G,46.0,468.0,46869.0,4686902.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,919.0,278.0,366.0,0.7825632526599162,50069.0,108953852.75,2176.074072779564,-604.6264845020787,-21.74367473400838,0.0006884128062463,0.0005387265648288,0.0197428413361667,0,0,0
4687701,Comércio atacadista de resíduos de papel e papelão,Subclasse,G,46.0,468.0,46877.0,4687701.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,998.0,481.0,597.0,0.730342402329416,22433.0,45558361.46,2030.863525163821,-749.8370321178218,-26.965759767058398,0.0003084376456994,0.0002252650911289,0.0120687170016151,0,0,0
4687702,"Comércio atacadista de resíduos e sucatas não metálicos, exceto de papel e papelão",Subclasse,G,46.0,468.0,46877.0,4687702.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,990.0,607.0,733.0,0.7384279636864353,14421.0,29611317.81,2053.3470501352194,-727.3535071464235,-26.157203631356477,0.0001982783973891,0.000146414313227,0.0105832694767719,0,0,0
4687703,Comércio atacadista de resíduos e sucatas metálicos,Subclasse,G,46.0,468.0,46877.0,4687703.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,896.0,302.0,390.0,0.7955288417297035,44832.0,99174099.79,2212.1274935314063,-568.5730637502365,-20.44711582702965,0.0006164078158069,0.000490370195742,0.0190086449744748,0,0,0
4689301,"Comércio atacadista de produtos da extração mineral, exceto combustíveis",Subclasse,G,46.0,468.0,46893.0,4689301.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,4.0,2.0,2.0,245.0,733.0,617.0,1.6401261500035855,9512.0,43381375.54,4560.699699327166,1779.999142045523,64.01261500035855,0.0001307831714836,0.0002145008995307,0.0424809353582847,0,0,0
4689302,Comércio atacadista de fios e fibras beneficiados,Subclasse,G,46.0,468.0,46893.0,4689302.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,662.0,976.0,1003.0,0.94551439833447,3007.0,7905981.59,2629.1924143664783,-151.50814291516463,-5.448560166552996,4.13440913216e-05,3.90914336306e-05,0.0137518727265468,0,0,0
4689399,Comércio atacadista especializado em outros produtos intermediários não especificados anteriormente,Subclasse,G,46.0,468.0,46893.0,4689399.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,2.0,389.0,263.0,226.0,1.2749747804466374,53716.0,190440574.7,3545.323082508005,764.6225252263621,27.497478044663737,0.0007385564381219,0.000941640832542,0.0405804405167066,0,0,0
4691500,"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios",Subclasse,G,46.0,469.0,46915.0,4691500.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,971.0,51.0,79.0,0.7480621051040665,286197.0,595328886.72,2080.1367125441566,-700.5638447374863,-25.193789489593357,0.0039350032936405,0.0029436268474321,0.069769982675006,0,0,0
4692300,"Comércio atacadista de mercadorias em geral, com predominância de insumos agropecuários",Subclasse,G,46.0,469.0,46923.0,4692300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,3.0,2.0,354.0,447.0,401.0,1.344952999933995,25295.0,94601062.82,3739.9115564340777,959.2109991524349,34.495299993399506,0.0003477880911142,0.0004677586364854,0.0353556715086727,0,0,0
4693100,"Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",Subclasse,G,46.0,469.0,46931.0,4693100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e alto emprego,3.0,4.0,1.0,518.0,165.0,158.0,1.099910436842105,98320.0,300713840.24,3058.5215646867373,277.8210074050944,9.991043684210531,0.0013518294176065,0.0014868912852556,0.0443121793751578,0,0,0
4711301,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados",Subclasse,G,47.0,471.0,47113.0,4711301.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1024.0,22.0,31.0,0.715975658803908,564739.0,1124346732.56,1990.9139134361185,-789.7866438455246,-28.4024341196092,0.007764755832686,0.0055593761727589,0.1268515706552106,0,0,0
4711302,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados",Subclasse,G,47.0,471.0,47113.0,4711302.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1120.0,1.0,6.0,0.6653709191640007,2151619.0,3980919633.7,1850.197285718336,-930.5032715633072,-33.46290808359993,0.0295832166363013,0.0196838120451236,0.447985363200074,0,0,0
4712100,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",Subclasse,G,47.0,471.0,47121.0,4712100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1247.0,14.0,29.0,0.5883966896424818,705708.0,1154647674.71,1636.155002791523,-1144.54555449012,-41.16033103575182,0.0097029783832411,0.0057092003603716,0.1412803501180855,0,0,0
4713001,CNAE sem correspondência nas bases CNAE/RAIS: 4713001,Subclasse,Z,,,,4713001.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
4713002,"Lojas de variedades, exceto lojas de departamentos ou magazines",Subclasse,G,47.0,471.0,47130.0,4713002.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1171.0,210.0,325.0,0.6329666061086467,69202.0,121801789.31,1760.0905943469843,-1020.6099629346586,-36.70333938913532,0.0009514778209642,0.0006022536871234,0.0185820328916207,0,0,0
4713004,"Lojas de departamentos ou magazines, exceto lojas francas (Duty free)",Subclasse,G,47.0,471.0,47130.0,4713004.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,730.0,85.0,104.0,0.9021546762979126,185527.0,465417115.86,2508.6220111358457,-272.0785461457972,-9.784532370208742,0.0025508630630623,0.0023012730409372,0.0559175680258379,0,0,0
4713005,"Lojas francas (Duty Free) de aeroportos, portos e em fronteiras terrestres",Subclasse,G,47.0,471.0,47130.0,4713005.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Alta remuneração e baixo emprego,3.0,2.0,1.0,422.0,938.0,931.0,1.2291028771832917,3583.0,12245859.36,3417.76705554005,637.0664982584071,22.91028771832917,4.92636778202e-05,6.05501281494e-05,0.0243631013438139,0,0,0
4721101,CNAE sem correspondência nas bases CNAE/RAIS: 4721101,Subclasse,Z,,,,4721101.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Sem classificação RAIS,,,,,,,,,,,,,,,,0,0,0
4721102,Padaria e confeitaria com predominância de revenda,Subclasse,G,47.0,472.0,47211.0,4721102.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1242.0,38.0,84.0,0.5914029906025299,348134.0,572511454.65,1644.514625546485,-1136.185931735158,-40.859700939747015,0.0047865925800349,0.0028308051666285,0.0716692516781238,0,0,0
4721103,Comércio varejista de laticínios e frios,Subclasse,G,47.0,472.0,47211.0,4721103.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,1218.0,448.0,620.0,0.6089628048235964,25259.0,42772156.16,1693.3432107367669,-1087.357346544876,-39.10371951764036,0.0003472931169581,0.0002114885905987,0.0090127474697815,0,0,0
4721104,"Comércio varejista de doces, balas, bombons e semelhantes",Subclasse,G,47.0,472.0,47211.0,4721104.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1215.0,172.0,267.0,0.6126851151499061,93350.0,159039820.07,1703.6938411355115,-1077.006716146131,-38.73148848500939,0.0012834954854919,0.000786378579323,0.022645187400351,0,0,0
4722901,Comércio varejista de carnes - açougues,Subclasse,G,47.0,472.0,47229.0,4722901.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1132.0,114.0,183.0,0.6580922029164288,140985.0,257996537.75,1829.9573553924176,-950.7432018892252,-34.19077970835712,0.0019384425390689,0.0012756739207627,0.0341798822536713,0,0,0
4722902,Peixaria,Subclasse,G,47.0,472.0,47229.0,4722902.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,3.0,1.0,1198.0,641.0,801.0,0.6228848446238758,12474.0,21605669.47,1732.0562345679011,-1048.6443227137418,-37.711515537612414,0.00017150854511,0.0001068300734725,0.0068766299492668,0,0,0
4723700,Comércio varejista de bebidas,Subclasse,G,47.0,472.0,47237.0,4723700.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1182.0,146.0,225.0,0.6284915295654873,109298.0,191014294.1,1747.6467465095427,-1033.0538107721002,-37.15084704345127,0.0015027690366716,0.0009444776104414,0.026467253634946,0,0,0
4724500,Comércio varejista de hortifrutigranjeiros,Subclasse,G,47.0,472.0,47245.0,4724500.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1150.0,117.0,188.0,0.6476686833248922,140123.0,252357693.25,1800.9726686553956,-979.7278886262472,-35.233131667510776,0.0019265906578852,0.0012477924346985,0.0335280418470076,0,0,0
4729601,Tabacaria,Subclasse,G,47.0,472.0,47296.0,4729601.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1172.0,833.0,951.0,0.6324215961120642,6254.0,10998128.58,1758.5750847457628,-1022.12547253588,-36.75784038879358,8.5988010351e-05,5.43806747526e-05,0.0058963980412086,0,0,0
4729602,Comércio varejista de mercadorias em lojas de conveniência,Subclasse,G,47.0,472.0,47296.0,4729602.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1122.0,224.0,341.0,0.6639297732081525,62566.0,115508716.68,1846.1898903557844,-934.5106669258583,-33.60702267918475,0.0008602375848451,0.0005711373446113,0.0183356929030601,0,0,0
4729699,Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente,Subclasse,G,47.0,472.0,47296.0,4729699.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1180.0,53.0,98.0,0.6289189082831436,277358.0,485053421.96,1748.8351587478996,-1031.8653985337432,-37.10810917168564,0.0038134733890206,0.0023983655205897,0.060221739633357,0,0,0
4731800,Comércio varejista de combustíveis para veículos automotores,Subclasse,G,47.0,473.0,47318.0,4731800.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,923.0,17.0,25.0,0.7797684690576453,613734.0,1330761038.01,2168.302616459248,-612.397940822395,-22.02315309423547,0.0084384019099402,0.0065799997386072,0.1442317567117109,0,0,0
4732600,Comércio varejista de lubrificantes,Subclasse,G,47.0,473.0,47326.0,4732600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,3.0,1.0,978.0,533.0,640.0,0.7432863720598017,19568.0,40444254.43,2066.8568290065414,-713.8437282751015,-25.671362794019824,0.0002690459524382,0.0001999781899051,0.0118351178768936,0,0,0
4741500,Comércio varejista de tintas e materiais para pintura,Subclasse,G,47.0,474.0,47415.0,4741500.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,864.0,199.0,250.0,0.8151044348162448,73090.0,165662969.52,2266.5613561362707,-514.1392011453722,-18.489556518375515,0.0010049350298297,0.0008191269995164,0.0260306039780202,0,0,0
4742300,Comércio varejista de material elétrico,Subclasse,G,47.0,474.0,47423.0,4742300.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,837.0,155.0,194.0,0.8289752365127236,104030.0,239802871.78,2305.1319021436125,-475.5686551380304,-17.102476348727635,0.0014303378184866,0.001185714631373,0.0335813616616947,0,0,0
4743100,Comércio varejista de vidros,Subclasse,G,47.0,474.0,47431.0,4743100.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,1.0,4.0,1.0,1060.0,248.0,365.0,0.6967330469372257,56431.0,109329756.4,1937.4059718948808,-843.2945853867623,-30.32669530627743,0.0007758857390658,0.0005405852350544,0.0182023459624663,0,0,0
4744001,Comércio varejista de ferragens e ferramentas,Subclasse,G,47.0,474.0,47440.0,4744001.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,890.0,87.0,123.0,0.7970385160197166,179370.0,397542295.19,2216.32544567096,-564.3751116106832,-20.296148398028336,0.0024662087330765,0.0019656633488061,0.0491064278127487,0,0,0
